player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,326,29,72,19,31,89,0,0,0,0,0,0,0,0,,,4,232,140
669276,Dylan Lee,P,,0,0,0,0,0,0,0,56.00,42,19,17,12,60,9,2.73,0.96,0,8,6
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,5,456,41,115,60,13,95,13,0,0,0,0,0,0,0,,,0,1,290
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,46,34,12,11,11,45,4,2.15,0.98,0,4,5
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,169,29,42,19,24,34,6,0,0,0,0,0,0,0,,,0,0,92
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,43.2,39,25,22,18,38,2,4.53,1.31,4,4,3
686948,Drake Baldwin,C,3,278,32,80,52,25,52,13,0,0,0,0,0,0,0,,,3,20,483
519242,Chris Sale,P,,0,0,0,0,0,0,0,89.1,78,27,25,26,114,7,2.52,1.16,0,10,4
621566,Matt Olson,1B,2,466,68,121,71,74,129,19,0,0,0,0,0,0,0,,,3,107,887
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,51,50,27,23,17,50,3,4.06,1.31,2,7,2
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,DH,4,235,36,56,32,10,63,9,0,0,0,0,0,0,0,,,0,3,123
645277,Ozzie Albies,2B,6,463,52,105,47,46,82,10,0,0,0,0,0,0,0,,,2,297,161
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,50.2,46,24,23,10,55,8,4.09,1.11,0,4,2
663586,Austin Riley,3B,3,417,54,108,54,27,129,16,0,0,0,0,0,0,0,,,11,166,56
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,DH,4,374,49,89,59,78,102,20,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,34,20,10,9,28,32,0,2.38,1.41,0,4,2
