player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,,367,31,81,21,31,99,0,0,0,0,0,0,0,0,,,5,260,153
669276,Dylan Lee,P,,0,0,0,0,0,0,0,67.00,52,25,23,14,72,12,3.09,0.99,0,8,7
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,7,582,52,142,79,14,125,17,0,0,0,0,0,0,0,,,1,1,381
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,57.00,45,16,15,18,55,6,2.37,1.11,0,4,7
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,289,53,75,41,40,52,14,0,0,0,0,0,0,0,,,1,0,154
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,14.1,8,5,4,9,14,1,2.51,1.19,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,43.2,39,25,22,18,38,2,4.53,1.31,4,4,3
686948,Drake Baldwin,C,4,373,49,101,70,34,62,16,0,0,0,0,0,0,0,,,4,30,673
519242,Chris Sale,P,,0,0,0,0,0,0,0,115,95,32,30,28,150,9,2.35,1.07,1,12,6
621566,Matt Olson,1B,2,592,92,165,92,86,165,28,0,0,0,0,0,0,0,,,5,136,1098
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,54.1,51,27,23,17,51,3,3.81,1.25,2,8,3
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,,256,44,60,38,11,69,11,0,0,0,0,0,0,0,,,1,4,134
645277,Ozzie Albies,2B,5,592,71,140,71,54,95,16,0,0,0,0,0,0,0,,,2,362,204
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,63.2,52,25,24,14,69,8,3.39,1.04,0,4,2
663586,Austin Riley,3B,3,417,54,108,54,27,129,16,0,0,0,0,0,0,0,,,11,166,56
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,DH,8,460,58,107,65,90,134,20,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,37,27,16,14,30,33,3,3.41,1.54,0,6,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,142.1,156,91,88,51,118,21,5.56,1.45,0,17,14
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,,295,34,58,45,35,106,16,0,0,0,0,0,0,0,,,2,33,650
606160,Rafael Montero,P,,0,0,0,0,0,0,0,34.1,27,22,21,21,34,3,5.5,1.4,0,3,5
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,114.1,110,60,59,46,120,19,4.64,1.36,2,8,8
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,10,9,6,6,7,9,1,5.4,1.6,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,SS,,33,5,4,5,1,10,0,6,6,2,2,1,4,1,3.0,1.17,1,22,18
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,32.1,26,12,12,4,29,5,3.34,0.93,0,3,4
660670,Ronald Acuña Jr.,RF,3,306,65,87,34,61,92,17,0,0,0,0,0,0,0,,,2,5,143
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,21.2,33,22,22,7,23,9,9.14,1.85,0,1,2
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,9,161,15,38,11,10,43,0,0,0,0,0,0,0,0,,,3,83,30
666214,Joey Wentz,P,,0,0,0,0,0,0,0,55,54,32,29,19,54,5,4.75,1.33,0,4,4
593833,Wander Suero,P,,0,0,0,0,0,0,0,6.1,10,8,8,4,7,3,11.37,2.21,0,0,0
641540,Dane Dunning,P,,0,0,0,0,0,0,0,10,15,13,12,2,11,2,10.8,1.7,0,0,0
506702,Sandy León,C,,8,1,1,3,0,3,1,0,0,0,0,0,0,0,,,0,0,23
676702,Hunter Stratton,P,,0,0,0,0,0,0,0,12.1,12,4,3,3,10,1,2.19,1.22,0,0,3
607200,Erick Fedde,P,,0,0,0,0,0,0,0,23.1,30,21,21,13,13,3,8.1,1.84,0,4,2
471911,Carlos Carrasco,P,,0,0,0,0,0,0,0,13.2,22,15,15,7,9,3,9.88,2.12,0,1,0
641755,Tyler Kinley,P,,0,0,0,0,0,0,0,20.1,8,1,1,8,19,0,0.44,0.79,0,0,3
694462,Hurston Waldrep,P,,0,0,0,0,0,0,0,56,43,18,18,20,54,3,2.89,1.12,0,3,7
680716,Jonathan Ornelas,SS,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1
660644,Vidal Bruján,3B,,38,7,9,5,4,9,0,2,4,3,3,1,0,1,13.5,2.5,1,18,16
657756,Connor Seabold,P,,0,0,0,0,0,0,0,3.2,5,4,4,3,5,1,9.82,2.18,0,0,1
641584,Jake Fraley,RF,,23,2,7,0,1,8,0,0,0,0,0,0,0,0,,,0,0,14
615698,Cal Quantrill,P,,0,0,0,0,0,0,0,8,14,12,12,5,3,5,13.5,2.38,0,0,0
605154,John Brebbia,P,,0,0,0,0,0,0,0,4.2,6,5,4,1,6,2,7.71,1.5,0,0,0
691548,Rolddy Muñoz,P,,0,0,0,0,0,0,0,3.2,4,5,5,5,5,1,12.27,2.45,0,0,0
673490,Ha-Seong Kim,SS,6,52,9,17,8,5,9,1,0,0,0,0,0,0,0,,,0,25,19
802686,Hayden Harris,P,,0,0,0,0,0,0,0,2.2,3,1,1,2,0,0,3.38,1.88,0,0,0
664747,Alexis Díaz,P,,0,0,0,0,0,0,0,2.2,0,4,3,5,5,0,10.12,1.88,0,1,0
