player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,256,25,60,16,24,63,0,0,0,0,0,0,0,0,,,3,182,108
669276,Dylan Lee,P,,0,0,0,0,0,0,0,43.2,31,15,13,11,46,7,2.68,0.96,0,7,6
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,8,355,23,75,46,11,79,7,0,0,0,0,0,0,0,,,0,1,221
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,35.2,30,12,11,10,39,4,2.78,1.12,0,4,4
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,71,12,18,8,3,15,3,0,0,0,0,0,0,0,,,0,0,29
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,39.00,32,20,18,15,36,2,4.15,1.21,3,4,2
686948,Drake Baldwin,DH,4,198,23,56,33,20,35,11,0,0,0,0,0,0,0,,,2,19,415
519242,Chris Sale,P,,0,0,0,0,0,0,0,89.1,78,27,25,26,114,7,2.52,1.16,0,10,4
621566,Matt Olson,1B,2,366,53,96,63,58,102,17,0,0,0,0,0,0,0,,,3,91,701
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,40.00,39,24,20,14,43,3,4.5,1.32,2,3,1
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,,178,27,43,17,9,41,4,0,0,0,0,0,0,0,,,0,2,87
645277,Ozzie Albies,2B,6,371,41,83,38,34,64,9,0,0,0,0,0,0,0,,,2,234,120
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,38.2,39,23,22,9,44,8,5.12,1.24,0,2,2
663586,Austin Riley,3B,3,379,51,104,48,25,113,14,0,0,0,0,0,0,0,,,11,151,47
656550,Grant Holmes,P,,0,0,0,0,0,0,0,105,87,45,44,50,119,15,3.77,1.3,1,5,18
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,PH,9,319,37,76,42,64,88,13,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,30,15,7,7,24,30,0,2.1,1.3,0,3,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,79.2,92,51,50,28,69,16,5.65,1.51,0,9,8
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,5,205,27,49,38,21,73,16,0,0,0,0,0,0,0,,,0,22,475
606160,Rafael Montero,P,,0,0,0,0,0,0,0,31,21,14,13,16,32,2,3.77,1.19,0,3,4
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,67.2,51,28,27,27,82,8,3.59,1.15,2,3,5
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,5,2,1,1,3,6,0,1.8,1.0,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,SS,,18,3,2,2,0,6,0,3,4,2,2,0,2,1,6.0,1.33,1,11,10
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,12.00,8,5,5,2,9,2,3.75,0.83,0,3,3
660670,Ronald Acuña Jr.,RF,3,168,42,54,23,34,54,12,0,0,0,0,0,0,0,,,0,3,69
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,8,7,2,2,1,11,1,2.25,1.0,0,1,1
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,7,15,2,4,0,1,3,0,0,0,0,0,0,0,0,,,0,4,6
666214,Joey Wentz,P,,0,0,0,0,0,0,0,7,2,0,0,2,8,0,0.0,0.57,0,1,0
