player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,303,27,69,18,29,81,0,0,0,0,0,0,0,0,,,4,214,132
669276,Dylan Lee,P,,0,0,0,0,0,0,0,51.1,38,19,17,12,56,9,2.98,0.97,0,8,6
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,5,428,34,101,51,13,90,10,0,0,0,0,0,0,0,,,0,1,273
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,42.2,33,12,11,10,44,4,2.32,1.01,0,4,5
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,143,21,34,13,17,29,5,0,0,0,0,0,0,0,,,0,0,77
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,43.2,39,25,22,18,38,2,4.53,1.31,4,4,3
686948,Drake Baldwin,C,3,258,29,75,46,24,49,13,0,0,0,0,0,0,0,,,2,20,455
519242,Chris Sale,P,,0,0,0,0,0,0,0,89.1,78,27,25,26,114,7,2.52,1.16,0,10,4
621566,Matt Olson,1B,2,440,62,113,68,68,121,18,0,0,0,0,0,0,0,,,3,105,828
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,47,46,26,22,16,46,3,4.21,1.32,2,5,2
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,7,221,35,56,31,10,54,9,0,0,0,0,0,0,0,,,0,2,111
645277,Ozzie Albies,2B,6,435,50,98,43,46,77,9,0,0,0,0,0,0,0,,,2,275,150
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,47.2,45,24,23,10,53,8,4.34,1.15,0,3,2
663586,Austin Riley,3B,3,417,54,108,54,27,129,16,0,0,0,0,0,0,0,,,11,166,56
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,DH,4,352,44,84,49,74,97,16,0,0,0,0,0,0,0,,,0,0,0
