player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,296,27,67,18,29,81,0,0,0,0,0,0,0,0,,,3,212,128
669276,Dylan Lee,P,,0,0,0,0,0,0,0,50.1,38,19,17,12,54,9,3.04,0.99,0,8,6
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,5,415,33,99,50,13,87,9,0,0,0,0,0,0,0,,,0,1,265
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,41.2,32,12,11,10,43,4,2.38,1.01,0,4,5
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,132,18,32,12,14,28,4,0,0,0,0,0,0,0,,,0,0,72
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,43.2,39,25,22,18,38,2,4.53,1.31,4,4,3
686948,Drake Baldwin,C,3,248,26,70,41,23,47,11,0,0,0,0,0,0,0,,,2,20,448
519242,Chris Sale,P,,0,0,0,0,0,0,0,89.1,78,27,25,26,114,7,2.52,1.16,0,10,4
621566,Matt Olson,1B,2,428,61,110,68,66,115,18,0,0,0,0,0,0,0,,,3,103,805
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,44.2,44,26,22,16,45,3,4.43,1.34,2,4,1
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,7,209,34,53,28,9,53,8,0,0,0,0,0,0,0,,,0,2,103
645277,Ozzie Albies,2B,6,424,49,96,43,44,75,9,0,0,0,0,0,0,0,,,2,266,146
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,45.2,44,24,23,10,50,8,4.53,1.18,0,2,2
663586,Austin Riley,3B,3,417,54,108,54,27,129,16,0,0,0,0,0,0,0,,,11,166,56
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,PH,9,344,43,80,48,73,95,15,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,32,18,9,8,26,31,0,2.25,1.38,0,4,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,94.00,110,64,63,37,78,17,6.03,1.56,0,11,8
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,DH,4,245,29,54,42,29,86,16,0,0,0,0,0,0,0,,,1,27,540
606160,Rafael Montero,P,,0,0,0,0,0,0,0,34.1,27,22,21,21,34,3,5.5,1.4,0,3,5
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,77.2,63,33,32,32,92,10,3.71,1.22,2,3,7
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,10,9,6,6,7,9,1,5.4,1.6,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,SS,9,28,4,3,5,0,9,0,4,4,2,2,0,3,1,4.5,1.0,1,20,15
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,18.00,14,9,9,2,16,4,4.5,0.89,0,3,3
660670,Ronald Acuña Jr.,RF,3,196,48,60,26,42,62,14,0,0,0,0,0,0,0,,,0,4,82
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,8.2,13,4,4,1,13,1,4.15,1.62,0,1,1
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,8,33,2,7,0,1,9,0,0,0,0,0,0,0,0,,,0,16,11
666214,Joey Wentz,P,,0,0,0,0,0,0,0,18,7,4,3,6,21,1,1.5,0.72,0,2,3
593833,Wander Suero,P,,0,0,0,0,0,0,0,5,5,6,6,2,5,2,10.8,1.4,0,0,0
641540,Dane Dunning,P,,0,0,0,0,0,0,0,5.2,8,9,9,2,6,1,14.29,1.76,0,0,0
506702,Sandy León,C,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2
676702,Hunter Stratton,P,,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0.0,1.67,0,0,0
607200,Erick Fedde,P,,0,0,0,0,0,0,0,10,8,7,7,4,3,2,6.3,1.2,0,1,1
471911,Carlos Carrasco,P,,0,0,0,0,0,0,0,6,7,3,3,2,5,1,4.5,1.5,0,0,0
641755,Tyler Kinley,P,,0,0,0,0,0,0,0,1.2,2,0,0,5,1,0,0.0,4.2,0,0,0
694462,Hurston Waldrep,P,,0,0,0,0,0,0,0,11.1,6,2,2,4,8,0,1.59,0.88,0,0,0
680716,Jonathan Ornelas,SS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
