player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,2B,9,371,31,82,22,32,100,0,0,0,0,0,0,0,0,,,5,264,156
669276,Dylan Lee,P,,0,0,0,0,0,0,0,69.1,54,27,25,14,77,13,3.25,0.98,0,8,7
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,7,605,55,150,85,16,129,19,0,0,0,0,0,0,0,,,1,1,396
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,58.2,49,17,16,19,57,7,2.45,1.16,0,4,7
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,312,56,80,43,46,57,14,0,0,0,0,0,0,0,,,1,0,165
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,18.1,14,5,4,9,16,1,1.96,1.25,0,2,3
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,43.2,39,25,22,18,38,2,4.53,1.31,4,4,3
686948,Drake Baldwin,C,4,398,55,110,79,37,67,19,0,0,0,0,0,0,0,,,4,31,720
519242,Chris Sale,P,,0,0,0,0,0,0,0,120,98,37,35,30,156,11,2.62,1.07,1,13,7
621566,Matt Olson,1B,2,617,95,167,93,90,174,28,0,0,0,0,0,0,0,,,5,143,1134
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,54.1,51,27,23,17,51,3,3.81,1.25,2,8,3
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,PH,9,258,45,62,39,11,69,12,0,0,0,0,0,0,0,,,1,4,134
645277,Ozzie Albies,2B,4,607,75,146,74,55,95,16,0,0,0,0,0,0,0,,,2,369,208
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,66.1,52,25,24,15,71,8,3.26,1.01,0,4,2
663586,Austin Riley,3B,3,417,54,108,54,27,129,16,0,0,0,0,0,0,0,,,11,166,56
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,DH,6,477,61,111,67,94,141,21,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,37,27,16,14,30,33,3,3.41,1.54,0,6,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,156.1,167,95,92,51,131,24,5.3,1.39,0,19,15
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,,295,34,58,45,35,106,16,0,0,0,0,0,0,0,,,2,33,650
606160,Rafael Montero,P,,0,0,0,0,0,0,0,34.1,27,22,21,21,34,3,5.5,1.4,0,3,5
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,119.1,116,60,59,49,126,19,4.45,1.38,2,8,8
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,10,9,6,6,7,9,1,5.4,1.6,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,SS,,34,5,4,5,1,10,0,6,6,2,2,1,4,1,3.0,1.17,1,22,19
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,33.2,28,14,14,5,30,5,3.74,0.98,0,3,4
660670,Ronald Acuña Jr.,RF,3,327,72,93,40,69,99,20,0,0,0,0,0,0,0,,,2,5,158
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,21.2,33,22,22,7,23,9,9.14,1.85,0,1,2
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,8,179,18,43,15,11,46,2,0,0,0,0,0,0,0,,,3,93,32
666214,Joey Wentz,P,,0,0,0,0,0,0,0,60,60,34,31,21,61,5,4.65,1.35,0,4,4
593833,Wander Suero,P,,0,0,0,0,0,0,0,6.1,10,8,8,4,7,3,11.37,2.21,0,0,0
641540,Dane Dunning,P,,0,0,0,0,0,0,0,10,15,13,12,2,11,2,10.8,1.7,0,0,0
506702,Sandy León,C,,12,1,1,3,0,4,1,0,0,0,0,0,0,0,,,0,0,34
676702,Hunter Stratton,P,,0,0,0,0,0,0,0,15.1,13,5,4,4,13,2,2.35,1.11,0,0,4
607200,Erick Fedde,P,,0,0,0,0,0,0,0,23.1,30,21,21,13,13,3,8.1,1.84,0,4,2
471911,Carlos Carrasco,P,,0,0,0,0,0,0,0,13.2,22,15,15,7,9,3,9.88,2.12,0,1,0
641755,Tyler Kinley,P,,0,0,0,0,0,0,0,23.1,11,2,2,8,22,1,0.77,0.81,0,1,4
694462,Hurston Waldrep,P,,0,0,0,0,0,0,0,62,48,19,19,24,59,3,2.76,1.16,0,3,9
680716,Jonathan Ornelas,SS,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1
