player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,278,25,63,18,24,74,0,0,0,0,0,0,0,0,,,3,195,117
669276,Dylan Lee,P,,0,0,0,0,0,0,0,45.2,31,15,13,11,50,7,2.56,0.92,0,7,6
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,6,381,28,87,49,12,82,9,0,0,0,0,0,0,0,,,0,1,237
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,37.2,30,12,11,10,41,4,2.63,1.06,0,4,5
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,97,15,23,10,9,20,3,0,0,0,0,0,0,0,,,0,0,46
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,42.00,35,22,19,17,38,2,4.07,1.24,3,4,3
686948,Drake Baldwin,DH,4,226,26,63,41,23,44,11,0,0,0,0,0,0,0,,,2,20,434
519242,Chris Sale,P,,0,0,0,0,0,0,0,89.1,78,27,25,26,114,7,2.52,1.16,0,10,4
621566,Matt Olson,1B,2,392,57,103,65,65,108,18,0,0,0,0,0,0,0,,,3,99,756
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,42.1,42,24,20,15,43,3,4.25,1.35,2,4,1
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,,182,28,45,17,9,43,4,0,0,0,0,0,0,0,,,0,2,88
645277,Ozzie Albies,2B,8,393,43,86,40,39,70,9,0,0,0,0,0,0,0,,,2,251,128
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,40.2,40,24,23,10,46,8,5.09,1.23,0,2,2
663586,Austin Riley,3B,5,390,51,104,48,27,119,14,0,0,0,0,0,0,0,,,11,156,51
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,DH,,328,37,76,42,65,92,13,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,30,15,7,7,24,30,0,2.1,1.3,0,3,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,87.1,106,62,61,35,73,17,6.29,1.61,0,11,8
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,7,223,28,52,41,23,79,16,0,0,0,0,0,0,0,,,1,25,506
