player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,269,25,62,18,24,70,0,0,0,0,0,0,0,0,,,3,192,116
669276,Dylan Lee,P,,0,0,0,0,0,0,0,44.2,31,15,13,11,49,7,2.62,0.94,0,7,6
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,6,370,23,79,46,11,81,7,0,0,0,0,0,0,0,,,0,1,228
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,36.2,30,12,11,10,39,4,2.7,1.09,0,4,4
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,86,14,21,8,6,17,3,0,0,0,0,0,0,0,,,0,0,42
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,41.00,34,21,19,15,37,2,4.17,1.2,3,4,3
686948,Drake Baldwin,DH,3,215,25,61,41,21,40,11,0,0,0,0,0,0,0,,,2,19,426
519242,Chris Sale,P,,0,0,0,0,0,0,0,89.1,78,27,25,26,114,7,2.52,1.16,0,10,4
621566,Matt Olson,1B,2,381,57,102,64,62,105,18,0,0,0,0,0,0,0,,,3,94,736
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,41.2,41,24,20,14,43,3,4.32,1.32,2,4,1
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,8,182,28,45,17,9,43,4,0,0,0,0,0,0,0,,,0,2,88
645277,Ozzie Albies,2B,5,384,42,85,39,37,67,9,0,0,0,0,0,0,0,,,2,246,126
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,39.2,39,23,22,9,46,8,4.99,1.21,0,2,2
663586,Austin Riley,3B,3,379,51,104,48,25,113,14,0,0,0,0,0,0,0,,,11,151,47
656550,Grant Holmes,P,,0,0,0,0,0,0,0,111,94,48,47,52,121,16,3.81,1.32,1,5,19
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,PH,9,324,37,76,42,64,90,13,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,30,15,7,7,24,30,0,2.1,1.3,0,3,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,84.2,100,54,53,31,70,16,5.63,1.55,0,11,8
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,4,215,27,50,39,23,76,16,0,0,0,0,0,0,0,,,0,22,490
606160,Rafael Montero,P,,0,0,0,0,0,0,0,32,22,15,14,16,33,3,3.94,1.19,0,3,4
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
