player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,319,28,71,18,30,87,0,0,0,0,0,0,0,0,,,4,227,136
669276,Dylan Lee,P,,0,0,0,0,0,0,0,53.1,39,19,17,12,57,9,2.87,0.96,0,8,6
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,5,447,38,110,55,13,93,12,0,0,0,0,0,0,0,,,0,1,284
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,44.2,34,12,11,10,44,4,2.22,0.99,0,4,5
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,159,28,38,16,24,33,6,0,0,0,0,0,0,0,,,0,0,88
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,43.2,39,25,22,18,38,2,4.53,1.31,4,4,3
686948,Drake Baldwin,C,3,274,31,79,52,25,52,13,0,0,0,0,0,0,0,,,2,20,475
519242,Chris Sale,P,,0,0,0,0,0,0,0,89.1,78,27,25,26,114,7,2.52,1.16,0,10,4
621566,Matt Olson,1B,2,459,66,120,71,71,126,19,0,0,0,0,0,0,0,,,3,107,871
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,48.2,48,27,23,16,47,3,4.25,1.32,2,6,2
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,,231,35,56,32,10,59,9,0,0,0,0,0,0,0,,,0,2,122
645277,Ozzie Albies,2B,6,454,51,102,44,46,80,9,0,0,0,0,0,0,0,,,2,291,157
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,48.2,45,24,23,10,54,8,4.25,1.13,0,3,2
663586,Austin Riley,3B,3,417,54,108,54,27,129,16,0,0,0,0,0,0,0,,,11,166,56
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,DH,4,367,47,87,56,76,101,19,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,34,20,10,9,28,32,0,2.38,1.41,0,4,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,100.00,117,69,68,39,81,18,6.12,1.56,0,11,9
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,,261,30,55,43,30,93,16,0,0,0,0,0,0,0,,,2,30,568
606160,Rafael Montero,P,,0,0,0,0,0,0,0,34.1,27,22,21,21,34,3,5.5,1.4,0,3,5
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,86.1,82,46,45,35,100,15,4.69,1.36,2,3,7
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,10,9,6,6,7,9,1,5.4,1.6,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,P,,32,5,3,5,1,10,0,5.1,6,2,2,0,3,1,3.38,1.12,1,22,18
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,21.1,16,9,9,2,20,4,3.8,0.84,0,3,3
660670,Ronald Acuña Jr.,RF,3,196,48,60,26,42,62,14,0,0,0,0,0,0,0,,,0,4,82
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,14.2,20,10,10,4,18,4,6.14,1.64,0,1,1
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,8,52,6,12,2,3,19,0,0,0,0,0,0,0,0,,,1,32,15
666214,Joey Wentz,P,,0,0,0,0,0,0,0,28.2,18,10,9,10,26,1,2.83,0.98,0,3,3
593833,Wander Suero,P,,0,0,0,0,0,0,0,5,5,6,6,2,5,2,10.8,1.4,0,0,0
641540,Dane Dunning,P,,0,0,0,0,0,0,0,5.2,8,9,9,2,6,1,14.29,1.76,0,0,0
506702,Sandy León,C,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,2
676702,Hunter Stratton,P,,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0.0,1.67,0,0,0
607200,Erick Fedde,P,,0,0,0,0,0,0,0,15,13,11,11,8,7,2,6.6,1.4,0,2,2
471911,Carlos Carrasco,P,,0,0,0,0,0,0,0,11.2,16,9,9,4,7,2,6.94,1.71,0,0,0
641755,Tyler Kinley,P,,0,0,0,0,0,0,0,5,3,1,1,6,6,0,1.8,1.8,0,0,0
694462,Hurston Waldrep,P,,0,0,0,0,0,0,0,17.1,10,3,3,5,14,0,1.56,0.87,0,0,1
680716,Jonathan Ornelas,SS,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1
660644,Vidal Bruján,RF,7,4,2,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,7
