player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,248,25,59,15,24,63,0,0,0,0,0,0,0,0,,,2,177,104
669276,Dylan Lee,P,,0,0,0,0,0,0,0,42.1,29,14,12,10,45,6,2.55,0.92,0,7,6
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,8,347,22,73,44,10,77,6,0,0,0,0,0,0,0,,,0,1,213
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,33.2,28,11,10,10,36,3,2.67,1.13,0,4,4
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,63,10,17,8,1,13,3,0,0,0,0,0,0,0,,,0,0,27
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,39.00,29,16,15,14,36,2,3.46,1.1,3,4,2
686948,Drake Baldwin,C,5,190,21,53,32,19,34,11,0,0,0,0,0,0,0,,,2,18,403
519242,Chris Sale,P,,0,0,0,0,0,0,0,89.1,78,27,25,26,114,7,2.52,1.16,0,10,4
621566,Matt Olson,1B,2,359,52,94,61,56,99,17,0,0,0,0,0,0,0,,,2,90,687
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,39.1,36,21,17,14,42,3,3.89,1.27,2,2,1
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,,178,27,43,17,9,41,4,0,0,0,0,0,0,0,,,0,2,87
645277,Ozzie Albies,2B,6,364,39,80,29,33,62,7,0,0,0,0,0,0,0,,,2,228,120
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,36.2,37,19,18,7,42,7,4.42,1.2,0,2,2
663586,Austin Riley,3B,3,379,51,104,48,25,113,14,0,0,0,0,0,0,0,,,11,151,47
656550,Grant Holmes,P,,0,0,0,0,0,0,0,105,87,45,44,50,119,15,3.77,1.3,1,5,18
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,PH,9,318,37,76,42,64,87,13,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,30,15,7,7,24,30,0,2.1,1.3,0,3,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,79.2,92,51,50,28,69,16,5.65,1.51,0,9,8
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
