player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,9,364,31,81,21,31,99,0,0,0,0,0,0,0,0,,,5,256,153
669276,Dylan Lee,P,,0,0,0,0,0,0,0,61.2,50,25,23,14,66,12,3.36,1.04,0,8,7
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,6,527,48,134,77,14,112,17,0,0,0,0,0,0,0,,,0,1,336
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,52.00,39,15,14,18,51,6,2.42,1.1,0,4,5
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,DH,1,238,44,62,37,35,45,12,0,0,0,0,0,0,0,,,1,0,125
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,43.2,39,25,22,18,38,2,4.53,1.31,4,4,3
686948,Drake Baldwin,C,4,321,43,92,62,33,56,15,0,0,0,0,0,0,0,,,4,22,556
519242,Chris Sale,P,,0,0,0,0,0,0,0,95.1,81,28,26,27,123,8,2.45,1.13,0,10,4
621566,Matt Olson,1B,2,536,78,143,77,80,154,21,0,0,0,0,0,0,0,,,5,122,1008
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,54.1,51,27,23,17,51,3,3.81,1.25,2,8,3
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,,240,40,57,34,11,64,9,0,0,0,0,0,0,0,,,0,4,127
645277,Ozzie Albies,2B,5,533,63,126,61,50,89,13,0,0,0,0,0,0,0,,,2,334,189
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,57.2,50,25,24,10,62,8,3.75,1.04,0,4,2
663586,Austin Riley,3B,3,417,54,108,54,27,129,16,0,0,0,0,0,0,0,,,11,166,56
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
