player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
644433,Chadwick Tromp,C,,5,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,1,17
669397,Nick Allen,SS,,364,31,81,21,31,99,0,0,0,0,0,0,0,0,,,5,256,153
669276,Dylan Lee,P,,0,0,0,0,0,0,0,62.00,52,25,23,14,67,12,3.34,1.06,0,8,7
650559,Bryan De La Cruz,LF,7,47,1,9,0,3,18,0,0,0,0,0,0,0,0,,,0,1,21
700363,AJ Smith-Shawver,P,,0,0,0,0,0,0,0,44.1,42,20,19,21,42,4,3.86,1.42,0,4,4
671739,Michael Harris II,CF,7,542,49,134,78,14,116,17,0,0,0,0,0,0,0,,,0,1,351
572955,Pierce Johnson,P,,0,0,0,0,0,0,0,52.2,39,15,14,18,52,6,2.39,1.08,0,4,5
593576,Héctor Neris,P,,0,0,0,0,0,0,0,1,5,5,5,1,1,1,45.0,6.0,0,0,0
595777,Jurickson Profar,LF,1,246,46,64,37,35,46,12,0,0,0,0,0,0,0,,,1,0,131
680885,Spencer Schwellenbach,P,,0,0,0,0,0,0,0,110.2,89,44,38,18,108,13,3.09,0.97,1,21,19
660761,José Suarez,P,,0,0,0,0,0,0,0,7.1,3,3,2,7,5,1,2.45,1.36,0,2,2
660853,Enyel De Los Santos,P,,0,0,0,0,0,0,0,43.2,39,25,22,18,38,2,4.53,1.31,4,4,3
686948,Drake Baldwin,DH,4,334,44,94,63,33,59,15,0,0,0,0,0,0,0,,,4,25,576
519242,Chris Sale,P,,0,0,0,0,0,0,0,102,85,29,27,27,132,8,2.38,1.1,0,10,4
621566,Matt Olson,1B,2,549,81,147,79,83,158,22,0,0,0,0,0,0,0,,,5,125,1033
607481,Aaron Bummer,P,,0,0,0,0,0,0,0,54.1,51,27,23,17,51,3,3.81,1.25,2,8,3
625643,Reynaldo López,P,,0,0,0,0,0,0,0,5,9,3,3,2,1,1,5.4,2.2,0,3,0
642201,Eli White,RF,,248,42,59,35,11,67,10,0,0,0,0,0,0,0,,,1,4,128
645277,Ozzie Albies,2B,3,549,67,133,64,50,91,15,0,0,0,0,0,0,0,,,2,340,194
628452,Raisel Iglesias,P,,0,0,0,0,0,0,0,59.2,50,25,24,12,64,8,3.62,1.04,0,4,2
663586,Austin Riley,3B,3,417,54,108,54,27,129,16,0,0,0,0,0,0,0,,,11,166,56
656550,Grant Holmes,P,,0,0,0,0,0,0,0,115,100,52,51,54,123,16,3.99,1.34,1,9,20
606115,Orlando Arcia,DH,4,31,1,6,1,1,8,0,0,0,0,0,0,0,0,,,0,17,7
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,DH,,429,55,98,62,87,124,20,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,37,27,16,14,30,33,3,3.41,1.54,0,6,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,131.2,141,84,81,47,105,20,5.54,1.43,0,16,12
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,8,295,34,58,45,35,106,16,0,0,0,0,0,0,0,,,2,33,650
606160,Rafael Montero,P,,0,0,0,0,0,0,0,34.1,27,22,21,21,34,3,5.5,1.4,0,3,5
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,101.1,100,57,56,41,106,18,4.97,1.39,2,5,8
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,10,9,6,6,7,9,1,5.4,1.6,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,DH,5,33,5,4,5,1,10,0,6,6,2,2,1,4,1,3.0,1.17,1,22,18
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,25.00,19,9,9,2,23,4,3.24,0.84,0,3,3
660670,Ronald Acuña Jr.,RF,6,267,58,73,31,55,84,15,0,0,0,0,0,0,0,,,1,4,124
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,21.2,33,22,22,7,23,9,9.14,1.85,0,1,2
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,9,130,14,33,9,10,36,0,0,0,0,0,0,0,0,,,2,69,27
666214,Joey Wentz,P,,0,0,0,0,0,0,0,48.2,41,22,21,17,47,3,3.88,1.19,0,3,3
593833,Wander Suero,P,,0,0,0,0,0,0,0,6.1,10,8,8,4,7,3,11.37,2.21,0,0,0
641540,Dane Dunning,P,,0,0,0,0,0,0,0,6.2,8,9,9,2,8,1,12.15,1.5,0,0,0
506702,Sandy León,C,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,2
676702,Hunter Stratton,P,,0,0,0,0,0,0,0,9.2,10,3,2,2,7,0,1.86,1.24,0,0,3
607200,Erick Fedde,P,,0,0,0,0,0,0,0,23.1,30,21,21,13,13,3,8.1,1.84,0,4,2
471911,Carlos Carrasco,P,,0,0,0,0,0,0,0,13.2,22,15,15,7,9,3,9.88,2.12,0,1,0
641755,Tyler Kinley,P,,0,0,0,0,0,0,0,15,6,1,1,7,15,0,0.6,0.87,0,0,3
694462,Hurston Waldrep,P,,0,0,0,0,0,0,0,46.1,30,7,7,18,42,2,1.36,1.04,0,2,5
680716,Jonathan Ornelas,SS,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1
660644,Vidal Bruján,3B,9,31,6,7,3,4,6,0,1.1,2,1,1,1,0,0,6.75,2.25,0,13,16
657756,Connor Seabold,P,,0,0,0,0,0,0,0,1.1,2,2,2,1,1,1,13.5,2.25,0,0,1
641584,Jake Fraley,PH,9,18,2,5,0,1,6,0,0,0,0,0,0,0,0,,,0,0,11
615698,Cal Quantrill,P,,0,0,0,0,0,0,0,8,14,12,12,5,3,5,13.5,2.38,0,0,0
605154,John Brebbia,P,,0,0,0,0,0,0,0,4.2,6,5,4,1,6,2,7.71,1.5,0,0,0
691548,Rolddy Muñoz,P,,0,0,0,0,0,0,0,2.1,0,0,0,4,2,0,0.0,1.71,0,0,0
673490,Ha-Seong Kim,SS,5,15,1,5,4,0,3,1,0,0,0,0,0,0,0,,,0,9,6
802686,Hayden Harris,P,,0,0,0,0,0,0,0,1.1,2,1,1,1,0,0,6.75,2.25,0,0,0
